gender,age,academic_year,cgpa,sports_engagement,average_sleep,study_satisfaction,academic_workload ,academic_pressure,financial_concerns,social_relationships,depression,anxiety,isolation,stress_relief_activities
0,20,2,3.25,0,5.0,5,4,5,4,3,2,1,1,3
0,20,3,3.25,2,5.0,5,4,4,1,3,3,3,3,1
0,20,3,2.75,2,3.0,5,5,5,3,4,2,3,3,4
0,20,3,2.75,0,5.0,3,5,4,4,1,5,5,5,1
1,20,3,3.25,0,5.0,3,5,5,2,3,5,5,4,1
1,20,3,3.25,0,5.0,4,5,5,3,3,5,5,5,3
0,26,1,2.75,2,7.5,4,4,4,5,2,5,4,4,3
0,22,2,3.25,0,5.0,3,4,4,5,4,3,2,2,3
0,20,3,2.75,2,5.0,3,4,3,4,2,3,4,3,3
0,23,3,2.75,0,5.0,3,5,3,5,1,5,5,5,4
0,20,2,3.25,0,5.0,5,4,4,1,4,3,3,1,1
0,20,3,3.25,2,5.0,4,5,4,4,4,2,3,1,4
0,21,3,3.75,0,5.0,5,3,5,5,1,4,4,4,0
0,19,1,3.25,0,5.0,3,3,4,5,3,5,4,5,0
1,20,1,3.25,0,5.0,3,3,3,3,2,4,3,5,0
1,19,1,3.25,0,7.5,5,3,3,4,3,1,1,1,3
1,20,1,3.25,0,3.0,5,4,4,3,1,3,2,3,3
0,19,1,2.75,0,7.5,5,3,5,3,3,2,2,3,0
1,19,1,3.75,2,5.0,4,4,3,3,2,4,4,3,3
0,19,1,3.75,2,5.0,5,4,4,5,3,5,5,4,4
1,20,1,3.25,2,7.5,5,4,4,2,3,1,2,2,3
1,19,1,3.25,0,5.0,4,5,5,2,2,4,4,5,3
0,20,2,2.75,0,5.0,3,5,5,3,3,4,4,3,2
0,20,3,3.75,2,5.0,5,5,4,5,3,5,5,5,1
1,19,1,3.75,2,5.0,5,4,4,1,3,3,4,3,0
0,19,1,3.25,7,5.0,5,5,3,5,5,4,1,3,4
0,23,2,2.75,2,7.5,3,3,4,1,4,3,3,2,2
0,20,1,1.75,7,3.0,1,4,5,5,1,5,5,5,1
0,18,1,2.75,5,5.0,4,3,4,4,4,3,4,4,4
0,20,1,3.75,5,7.5,5,5,5,3,5,5,3,3,2
0,18,1,3.75,0,7.5,5,3,1,1,3,1,2,2,0
0,19,1,2.25,0,5.0,2,4,1,5,3,3,3,3,3
0,18,1,1.75,0,5.0,5,4,5,2,3,4,3,4,0
1,19,1,3.25,0,7.5,5,4,4,3,2,4,2,3,0
1,17,1,3.75,0,5.0,4,5,5,5,1,5,5,5,0
0,18,1,3.75,7,5.0,3,3,4,5,2,4,3,4,4
1,17,1,3.75,0,5.0,4,4,4,5,3,4,4,5,0
1,19,1,3.25,5,7.5,5,3,2,2,4,1,2,1,0
1,18,1,2.75,0,5.0,1,4,5,5,2,5,5,5,0
1,19,2,2.75,0,3.0,2,4,4,1,2,3,3,4,0
1,19,2,2.75,2,5.0,4,4,4,4,1,1,1,1,3
0,18,1,3.25,0,7.5,2,4,4,5,1,5,4,5,1
0,18,1,3.75,2,5.0,4,3,3,2,3,3,3,3,1
0,18,1,3.75,5,7.5,4,2,2,1,3,1,1,2,1
0,19,3,3.75,2,7.5,4,4,4,3,4,2,2,2,2
0,18,1,0.0,7,7.5,4,4,4,4,5,3,3,1,4
0,21,4,3.75,2,5.0,3,4,5,4,3,5,5,5,4
0,20,3,3.75,0,7.5,4,4,3,1,1,3,3,5,1
0,19,1,2.25,2,5.0,5,4,5,5,1,3,4,5,4
0,20,2,3.25,0,5.0,5,3,1,5,3,1,1,2,0
0,21,2,3.75,2,5.0,5,4,3,4,5,2,2,2,3
0,17,1,0.0,7,7.5,3,5,5,1,3,4,4,4,2
0,18,1,0.0,7,7.5,5,3,4,3,5,3,3,3,4
0,18,1,0.0,2,5.0,5,5,3,2,1,2,4,5,3
0,22,4,3.25,2,7.5,4,4,3,5,1,3,3,4,4
0,21,2,2.75,5,5.0,3,4,5,3,4,1,1,1,3
0,20,3,3.75,5,7.5,4,3,5,3,3,4,4,4,2
0,20,1,0.0,0,5.0,4,4,4,5,2,3,2,4,0
0,20,2,3.75,5,7.5,5,2,2,1,3,1,1,1,3
0,21,3,2.25,2,7.5,3,5,4,1,3,2,2,4,4
0,21,3,2.75,5,7.5,4,4,4,2,4,2,2,2,2
0,20,3,3.25,2,5.0,3,4,3,4,1,1,2,1,3
0,20,3,3.75,7,7.5,5,3,4,3,2,4,4,4,4
1,19,2,3.25,0,7.5,4,3,3,3,3,4,4,3,3
0,20,3,2.75,2,5.0,3,4,4,5,3,5,5,5,4
0,20,3,3.75,0,7.5,3,3,4,5,3,4,4,4,3
0,20,3,2.75,2,5.0,4,5,5,1,5,3,4,1,4
0,20,3,3.75,0,5.0,4,5,5,3,3,2,2,3,3
0,20,3,2.75,7,5.0,4,5,5,5,4,3,4,2,3
0,19,3,2.75,5,7.5,3,2,4,4,4,1,1,3,2
0,22,3,2.75,0,5.0,4,4,5,4,3,4,4,4,0
0,20,3,3.25,7,7.5,4,2,3,4,2,3,3,4,4
1,20,3,3.75,0,5.0,5,4,5,4,1,4,5,5,1
1,19,3,3.25,0,5.0,3,5,5,3,3,5,5,3,0
0,21,1,3.75,7,7.5,5,3,3,2,4,1,1,2,3
0,26,4,3.75,2,7.5,5,5,1,5,1,5,5,3,3
1,19,3,2.75,0,5.0,3,5,5,5,3,4,3,3,3
0,22,4,3.25,5,5.0,5,3,3,3,4,2,2,2,3
0,22,4,3.25,0,5.0,5,4,2,5,1,5,5,5,4
1,21,4,3.75,0,7.5,3,3,3,3,3,5,5,5,0
1,21,4,3.25,0,7.5,3,4,4,3,4,4,4,2,1
0,22,4,2.75,0,7.5,1,2,2,1,2,2,2,5,0
0,22,4,3.25,0,7.5,4,3,1,4,4,2,3,1,2
1,22,4,3.75,0,3.0,5,5,5,5,1,5,5,5,0
0,21,2,2.25,0,5.0,5,4,2,4,3,1,2,1,4
0,22,2,2.75,0,5.0,3,3,3,3,2,3,4,4,0
1,19,2,3.75,5,5.0,4,4,4,3,4,2,2,1,4
